"variable","n_missing","n_total","missing_percent"
"Q15",79,802,9.85
"Q21",79,802,9.85
"Q27_binary",0,802,0
"Q1",0,802,0
"Q3",0,802,0
"Q4_1",0,802,0
"Q7",0,802,0
"Q8",0,802,0
"Q10",0,802,0
"Q13",0,802,0
"Q25_2",0,802,0
"Q25_4",0,802,0
"Q26_1",0,802,0
"Q26_4",0,802,0
"Q28",0,802,0
"Q29",0,802,0
"Q32",0,802,0
"Q33",0,802,0
"political_knowledge_score",0,802,0
