"cluster","n","percent","political_interest","campaign_interest","political_discussion","social_media_attention_days","government_trust","government_for_all","power_makes_difference","vote_makes_difference","labor_rating","greens_rating","albanese_rating","bandt_rating","political_knowledge_score"
"1",260,32.42,1.92,1.93,1.88,1.4,1.8,2.39,2.55,2.45,4.78,4.11,4.12,3.9,0.69
"2",217,27.06,3.08,3.14,3.04,3.08,1.28,1.64,3.27,3.18,4.03,3.81,3.11,3.38,1.83
"3",325,40.52,3.2,3.27,3.13,3.3,2.31,2.71,4.06,4.18,7.77,6.12,7.26,4.93,1.94
