"cluster","Q27_binary","n","cluster_total","percent_within_cluster"
"1","Dissatisfied",197,260,75.77
"1","Satisfied",63,260,24.23
"2","Dissatisfied",150,217,69.12
"2","Satisfied",67,217,30.88
"3","Dissatisfied",122,325,37.54
"3","Satisfied",203,325,62.46
